,IT・科学,おもしろ,エンタメ,グルメ,コラム,スポーツ,国内,海外
zeebra,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
zip-fm,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
〇〇,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あげ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あざとい,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あす,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
あったかい,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あと,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あなた,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.001215066828675577,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あの,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
あふれる,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
あらゆる,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あり,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
ある,0.0012072434607645875,0.0007920792079207921,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
あん,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
あんこ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
い,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
いい,0.00040241448692152917,0.0015841584158415843,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
いう,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.0012072434607645875
いか,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いかが,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いきなり,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
いじめ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
いじら,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
いじり,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
いじる,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.0008110300081103001,0.00040241448692152917
いたずら,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
いちご,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0012087026591458502,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いっぱい,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いまさら,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いやさ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いよいよ,0.0008048289738430583,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
いら,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
う,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
うまい,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
え,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おい,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おいし,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おいしい,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おしゃれ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おじいちゃん,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
おすすめ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おっさん,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おっぴろげ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おとも,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おもちゃ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
おもてなし,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0012082158679017317,0.00040551500405515005,0.00040241448692152917
お付き合い,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お先真っ暗,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
お吸い物,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お好み焼き,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お家,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お散歩,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お父さん,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お肉,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お茶会,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お菓子,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お買い物,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お風呂,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
お餅,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
かから,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
かっわいい,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
かわいい,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
かわいく,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
がんばっ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
きらきら,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0008100445524503848,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
きんぐ,0.00040241448692152917,0.00039603960396039607,0.0007927070947284979,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
ぎっしり,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
くつろぐ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
くわえ,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
けが,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.0008110300081103001,0.00040241448692152917
けが人,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.0008048289738430583
ここ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0008054772452678212,0.00040551500405515005,0.00040241448692152917
こだわっ,0.00040241448692152917,0.00039603960396039607,0.00039635354736424893,0.0008058017727639,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
こっそり,0.00040241448692152917,0.0007920792079207921,0.00039635354736424893,0.00040290088638195,0.0004050222762251924,0.0004027386226339106,0.00040551500405515005,0.00040241448692152917
